type_content,type_social,type_calendar,type_forum,type_wiki,type_poll,type_other,owner_type_organization,owner_type_space,owner_influence,number_of_likes,number_of_comments,reactivity,is_mentions_me,is_mentions_connections,is_commented_by_me,is_commented_by_connetions,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender_male,poster_gender_female,poster_is_employee,poster_is_lead,poster_is_in_connections,poster_focus_engineering,poster_focus_sales,poster_focus_marketing,poster_focus_management,poster_focus_financial,poster_focus_other,poster_influence,participant1_id,participant1_conversed,participant1_favored,participant1_gender_male,participant1_gender_female,participant1_is_employee,participant1_is_lead,participant1_is_in_connections,participant1_focus_engineering,participant1_focus_sales,participant1_focus_marketing,participant1_focus_management,participant1_focus_financial,participant1_focus_other,participant1_influence,participant2_id,participant2_conversed,participant2_favored,participant2_gender_male,participant2_gender_female,participant2_is_employee,participant2_is_lead,participant2_is_in_connections,participant2_focus_engineering,participant2_focus_sales,participant2_focus_marketing,participant2_focus_management,participant2_focus_financial,participant2_focus_other,participant2_influence,participant3_id,participant3_conversed,participant3_favored,participant3_gender_male,participant3_gender_female,participant3_is_employee,participant3_is_lead,participant3_is_in_connections,participant3_focus_engineering,participant3_focus_sales,participant3_focus_marketing,participant3_focus_management,participant3_focus_financial,participant3_focus_other,participant3_influence,participant4_id,participant4_conversed,participant4_favored,participant4_gender_male,participant4_gender_female,participant4_is_employee,participant4_is_lead,participant4_is_in_connections,participant4_focus_engineering,participant4_focus_sales,participant4_focus_marketing,participant4_focus_management,participant4_focus_financial,participant4_focus_other,participant4_influence,participant5_id,participant5_conversed,participant5_favored,participant5_gender_male,participant5_gender_female,participant5_is_employee,participant5_is_lead,participant5_is_in_connections,participant5_focus_engineering,participant5_focus_sales,participant5_focus_marketing,participant5_focus_management,participant5_focus_financial,participant5_focus_other,participant5_influence,rank
0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,38,0,1,1,0,1,0,0,1,0,0,0,0.99999,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,0,0,1,0,1,1,6,0,0.382551,0,0,0,0,0,1,10,1,0,1,0,1,0,0,1,0,0,0,1,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,106529,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99996,11,0,1,1,0,1,0,1,0,0,1,0,0,0,1,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,141,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0.968
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.99763,1,1,0,0,0,0,1,0,1,109375,1,0,1,0,1,0,0,1,0,0,0,0.99998,146,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.89373
0,0,0,0,0,0,1,0,1,0.99943,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.99997,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,1,4,0.183346319,0,1,0,1,0,1,110965,1,0,1,0,0,0,0,1,0,0,0,1,108025,1,0,1,0,1,0,0,0,0,1,0,0,0,1,110965,1,0,1,0,1,0,0,0,0,1,0,0,0,1,117235,1,0,1,0,1,0,0,0,0,1,0,0,0,0.99998,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.97542
0,0,0,0,0,0,1,0,1,0.1,4,1,0,0,1,0,0,0,1,117235,1,0,1,0,0,0,0,1,0,0,0,0.99998,117235,1,0,1,0,1,0,0,0,0,1,0,0,0,0.99998,78,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99999,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,108025,0,1,1,0,1,0,0,0,0,1,0,0,0,1,62,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99997,0.96562
0,0,0,0,0,0,1,0,1,0.99943,5,2,0,0,0,0,1,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0.99999,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,11,0,1,1,0,1,0,1,0,0,1,0,0,0,1,141,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0.97207
0,0,0,0,0,0,1,0,1,1,9,0,1,0,0,0,0,0,1,107711,0,1,1,0,0,0,0,1,0,0,0,0.99996,141,0,1,1,0,1,0,0,0,0,1,0,0,0,1,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,7,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.968
0,0,0,0,0,0,1,0,1,0.99763,0,0,0,0,0,0,0,0,0,146,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,1,9,0,0.141724616,0,0,0,0,0,1,116578,0,1,1,0,1,0,0,0,0,0,1,0.99984,141,0,1,1,0,1,0,0,0,0,1,0,0,0,1,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,116107,0,1,1,0,0,0,1,0,0,0,0,0,1,0.99991,0.968
0,0,0,0,0,0,1,0,1,1,4,2,0.382551,0,0,0,1,0,1,7,1,0,1,0,1,0,0,1,0,0,0,1,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,37,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99986,34704,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0099,141,0,1,1,0,1,0,0,0,0,1,0,0,0,1,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,0.96445
0,0,0,1,0,0,0,0,1,0.1,0,3,0,0,0,0,1,0,0,119004,1,0,0,0,0,0,0,0,0,0,1,0.0099,13659,1,0,1,0,0,0,0,0,0,0,0,0,1,0.99999,116107,1,0,1,0,0,0,1,0,0,0,0,0,1,0.99991,119004,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0099,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.85392
0,0,0,1,0,0,0,0,1,0.1,0,4,0,0,0,0,1,0,0,119004,1,0,0,0,0,0,0,0,0,0,1,0.0099,13659,1,0,1,0,0,0,0,0,0,0,0,0,1,0.99999,116379,1,0,0,1,0,0,0,0,0,1,0,0,0,0.97883,119004,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0099,116107,1,0,1,0,0,0,1,0,0,0,0,0,1,0.99991,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.91583
0,0,0,0,0,0,1,0,1,1,38,12,0.203672797,0,0,0,1,0,1,119774,1,0,1,0,0,0,0,0,0,0,1,0.99964,141,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,38,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99999,110401,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99997,224,1,0,1,0,1,0,0,0,0,1,0,0,0,0.99991,0.97688
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,80702,1,0,0,0,1,0,0,1,0,0,0,0.08257,146,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.71252
0,0,0,0,0,0,1,0,1,0.99763,2,2,0,0,1,0,1,0,1,109375,1,0,1,0,1,0,0,1,0,0,0,0.99998,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,146,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.93523
0,0,0,0,0,0,1,0,1,1,9,0,1,0,0,0,0,0,1,107711,0,1,1,0,0,0,0,1,0,0,0,0.99996,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,7,0,1,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.968
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,0.1,1,0,0,0,0,0,0,0,0,62,1,0,1,0,1,0,0,1,0,0,0,0.99997,116823,0,1,0,1,0,0,0,0,0,0,0,0,1,0.99932,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.71897
0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,33,1,0,1,0,1,0,0,1,0,0,0,0.99999,33,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.91589
0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1,7,1,0,1,0,1,0,0,1,0,0,0,1,33,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.93523
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,41,1,0,1,0,1,0,0,1,0,0,0,1,41,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.93523
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,41,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.9159
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,41,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.9159
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0.07846948,0,0,0,1,0,0,41,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,41,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92837
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,41,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92837
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85207
0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,1,0,0,0,1,41,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.9159
